STATION,STATION_NAME,DATE,HPCP
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080622 07:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080622 08:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080622 22:00,3.30
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080622 23:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080623 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080623 14:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080623 15:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080626 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080627 12:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080627 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080627 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080627 23:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080628 00:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080628 01:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080629 19:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080629 20:00,17.78
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080629 21:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080629 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080701 01:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080704 13:00,4.83
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080704 14:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080704 16:00,7.11
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080704 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080706 03:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080706 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080706 14:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080706 15:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080706 16:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080706 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080707 03:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080707 04:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080707 05:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080708 23:00,5.59
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080709 00:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080709 01:00,14.73
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080709 02:00,1.27
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080709 03:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080709 17:00,19.81
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080710 12:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080710 16:00,2.03
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080710 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080710 20:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080710 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080711 15:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080711 16:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080713 13:00,23.37
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080713 14:00,2.79
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080713 15:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080713 16:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080721 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080721 23:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080725 15:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080725 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080725 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080725 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080726 02:00,1.02
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080726 03:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080726 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080726 18:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080726 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080726 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080726 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080726 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080726 23:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 00:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 01:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 02:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 03:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 04:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 05:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 06:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 07:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 08:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 09:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080727 10:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080729 15:00,6.35
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080729 19:00,2.54
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080729 20:00,2.54
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080729 21:00,2.03
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080729 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080730 12:00,1.27
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080730 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080730 14:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080731 12:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080731 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080731 15:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080731 18:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080801 01:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080801 02:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080801 03:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080802 19:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080802 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080802 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080807 16:00,2.29
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080812 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080812 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080812 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080812 23:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 01:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 02:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 03:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 04:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 05:00,1.27
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 06:00,4.83
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 07:00,2.03
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 08:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 09:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 10:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 11:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080813 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080814 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080816 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080816 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 11:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 12:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 14:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 16:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080822 23:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 00:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 02:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 04:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 05:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 06:00,1.27
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 07:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 08:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 10:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 11:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080823 23:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080824 07:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080824 13:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080824 14:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080824 15:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080824 18:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080824 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080824 21:00,1.52
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080824 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 01:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 02:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 03:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 04:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 12:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 16:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 21:00,6.10
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 22:00,11.43
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080825 23:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 00:00,1.52
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 01:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 02:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 03:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 06:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 07:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 08:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 09:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 10:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 11:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 12:00,1.78
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 13:00,2.54
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 14:00,21.59
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 15:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 16:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 20:00,1.78
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080826 21:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080827 05:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080827 08:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080827 10:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080827 11:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080827 12:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080827 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080827 14:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080830 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080901 01:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080910 04:00,1.52
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080910 05:00,20.32
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080910 06:00,5.33
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080910 07:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080910 10:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080910 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080911 08:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080911 09:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080911 11:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080911 20:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080911 21:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080911 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080912 06:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080912 10:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080912 11:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080912 12:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080912 13:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080912 14:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080916 07:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080916 08:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080917 18:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080917 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080917 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080921 15:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080921 16:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080921 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080926 12:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080926 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080926 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080926 18:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080926 19:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080926 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080926 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080929 20:00,1.27
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080929 21:00,4.06
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080929 22:00,4.06
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080929 23:00,14.22
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20080930 00:00,1.52
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081001 01:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 05:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 06:00,1.02
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 07:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 08:00,1.52
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 09:00,1.52
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 10:00,2.29
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 11:00,2.54
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 12:00,5.08
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 13:00,1.02
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 14:00,6.10
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 15:00,7.37
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 16:00,17.53
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 17:00,5.08
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 18:00,25.65
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 19:00,2.54
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 21:00,1.02
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081008 22:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081009 03:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081009 04:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081009 05:00,8.38
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081009 06:00,13.46
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081009 07:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081009 08:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081009 10:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081009 11:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081011 23:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081012 00:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081012 01:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081012 02:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081012 03:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081012 08:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081012 09:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081012 10:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081012 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 10:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 11:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 12:00,6.35
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 13:00,2.79
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 14:00,1.78
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 15:00,2.03
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 16:00,1.52
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 17:00,4.32
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 18:00,2.03
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081017 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 02:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 03:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 04:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 05:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 06:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 07:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 09:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 10:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 11:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 12:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 13:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 20:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 22:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081024 23:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081025 02:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081025 04:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081101 01:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081103 16:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081107 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081107 21:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081107 22:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081107 23:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081113 08:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081113 09:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081113 10:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081113 11:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 03:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 04:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 05:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 06:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 07:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 08:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 09:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 10:00,1.27
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 11:00,3.05
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 12:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 13:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 14:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 18:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 19:00,2.03
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081114 20:00,2.54
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081115 01:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081115 05:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081115 06:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081115 07:00,4.32
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081115 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081115 18:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 08:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 09:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 10:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 11:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 14:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 15:00,0.25
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 16:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 17:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 18:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 19:00,1.02
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 20:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081124 22:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081128 19:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081128 20:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081128 21:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081128 22:00,0.51
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081128 23:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081129 00:00,0.00
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081129 01:00,1.02
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081129 02:00,0.76
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081129 03:00,1.27
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081129 04:00,1.78
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081129 05:00,2.79
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081129 06:00,3.56
COOP:090435,ATHENS BEN EPPS AIRPORT GA US,20081129 07:00,4.06
